"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2754843,2015,"Filantrópico",0.570774584049406,0.452144400892383,0.792159310396424,0.532689149802232,-0.0380854342471743
2755092,2015,"Filantrópico",0.630005971733436,0.536022609330182,0.850821473731966,0.59598574169671,-0.0340202300367263
2755130,2015,"OSS",1,0.817722853782979,0.817722853782979,0.834328289147057,-0.165671710852943
2758245,2015,"Filantrópico",0.545740000833055,0.545727243479713,0.999976623752478,0.508156149726706,-0.0375838511063488
2765934,2015,"Filantrópico",0.619203605545169,0.587704581563519,0.949129779446428,0.592379717618912,-0.0268238879262573
2765942,2015,"Filantrópico",0.683029524285856,0.617407942872663,0.90392570294556,0.633290904701517,-0.049738619584339
2772310,2015,"Filantrópico",0.612086314547652,0.464925942371224,0.759575784200986,0.565986877537521,-0.0460994370101316
2774720,2015,"Filantrópico",0.822580988717113,0.816116028895108,0.992140640361641,0.781591667313976,-0.0409893214031374
2784602,2015,"Filantrópico",0.613395204197949,0.538583707745776,0.878037037231171,0.58010634438891,-0.0332888598090392
2785188,2015,"Público Municipal",0.822078166980867,0.801062670502159,0.974436133542034,0.781882151031977,-0.04019601594889
2785382,2015,"Filantrópico",0.524249606458705,0.497180213100461,0.948365448395667,0.505602058600118,-0.0186475478585861
2786435,2015,"Filantrópico",0.86784944179991,0.6839420037642,0.788088314426649,0.825088033457332,-0.0427614083425779
2786680,2015,"Público Municipal",0.895491803875835,0.671752760288907,0.750149535016905,0.851012463992672,-0.0444793398831637
2790556,2015,"OSS",0.639140274806638,0.619754592071955,0.969669126639613,0.578461916198066,-0.0606783586085721
2790564,2015,"Direta",0.909272835648242,0.894378405569626,0.983619404985307,0.795636003512395,-0.113636832135847
2790580,2015,"OSS",1,1,1,0.918194616153893,-0.0818053838461074
2790602,2015,"OSS",0.748427671114129,0.632784102243922,0.845484642894007,0.6687226479728,-0.0797050231413284
2790610,2015,"Direta",0.546848328011308,0.539910824763651,0.9873136610422,0.520587329880809,-0.0262609981304996
2790637,2015,"Filantrópico",0.992500475107475,0.968025565948805,0.975340153710234,0.942625852233472,-0.0498746228740031
2790734,2015,"Direta",0.376551834632751,0.343480812069829,0.912174050100762,0.347422337611223,-0.0291294970215286
2790998,2015,"Filantrópico",0.152842823611114,0.141582584561573,0.926327983326251,0.14634214515068,-0.00650067846043395
2791676,2015,"Filantrópico",0.777353771928281,0.763287092918981,0.981904405024746,0.741259889511108,-0.0360938824171728
2791692,2015,"Filantrópico",0.721778372965422,0.710689624048516,0.984636906102703,0.682624384237981,-0.0391539887274415
2791722,2015,"Filantrópico",0.722887856766593,0.611479173022802,0.845883863311646,0.673722723734423,-0.0491651330321703
2791749,2015,"Filantrópico",0.808317140351678,0.793279802031031,0.981396734561257,0.770548451226827,-0.0377686891248518
2792141,2015,"OSS",1,1,1,0.895997757814244,-0.104002242185756
2792168,2015,"OSS",0.972877318454886,0.750919499953363,0.771854257169821,0.931788955933445,-0.041088362521441
2792176,2015,"OSS",0.919811087504309,0.801426312296995,0.871294468162453,0.873756087341535,-0.0460550001627743
2798298,2015,"Filantrópico",0.812172100017751,0.673877676493926,0.8297227600889,0.757648710266045,-0.054523389751706
2812703,2015,"Filantrópico",0.374966123115393,0.349188323640506,0.931252990908316,0.358001660152645,-0.0169644629627476
3001466,2015,"OSS",0.324615574954471,0.25093866121038,0.773033337188382,0.312261836265841,-0.01235373868863
3012212,2015,"Público Municipal",0.795272281470041,0.783658676851623,0.985396693825479,0.737319905182454,-0.0579523762875869
3021378,2015,"Público Municipal",0.661337244842853,0.620015567653187,0.937517994772115,0.637321152371034,-0.0240160924718188
3028399,2015,"OSS",0.533218330998292,0.499104505999403,0.93602278275951,0.514251727739403,-0.018966603258889
3126838,2015,"OSS",0.629628108041215,0.559644419892708,0.888849167858424,0.552452756011832,-0.0771753520293833
3139050,2015,"Público Municipal",0.82373427886501,0.776447450496893,0.942594560428793,0.794330811958652,-0.029403466906358
3212130,2015,"Público Municipal",0.730693114687888,0.623077925657959,0.852721769417663,0.694296919821914,-0.0363961948659738
3223728,2015,"Filantrópico",0.181095849368272,0.180020439204468,0.994061652061296,0.17184090251668,-0.00925494685159148
3753433,2015,"Filantrópico",0.21263089219387,0.190255091128074,0.894766932335521,0.202680985866288,-0.00994990632758183
3774554,2015,"Público Municipal",0.880458206152938,0.878568709544679,0.99785396218122,0.825140076823911,-0.0553181293290267
4049020,2015,"Filantrópico",0.498013750206889,0.455557547716066,0.914748935198706,0.469785800781992,-0.0282279494248968
5200105,2015,"Público Municipal",0.70044378453117,0.697237041155233,0.995421840486338,0.641264599267915,-0.0591791852632547
5366828,2015,"Filantrópico",0.898788166733557,0.8841137583113,0.983673117909876,0.855719251254071,-0.0430689154794864
5420938,2015,"Público Municipal",0.878280457427038,0.734654425008885,0.836469055865239,0.813327064848902,-0.0649533925781363
5586348,2015,"Privado",1,0.653596194336302,0.653596194336302,0.762256379541884,-0.237743620458116
5718368,2015,"Público Municipal",1,0.834445214696681,0.834445214696681,0.92453799403168,-0.0754620059683203
5860490,2015,"Filantrópico",0.521034610016339,0.470100392343971,0.902244079964725,0.487482419019724,-0.0335521909966152
5935857,2015,"Público Municipal",0.642453144237115,0.620421753506681,0.965707396830324,0.571561792864854,-0.0708913513722604
6020917,2015,"Público Municipal",0.594378761616197,0.583897440887856,0.982365923203849,0.55506301734284,-0.0393157442733562
6053858,2015,"Público Municipal",0.740350642820582,0.61464750124955,0.830211342706303,0.707546886709941,-0.0328037561106416
6095666,2015,"Público Municipal",0.74543853911792,0.552190262297387,0.740758940302169,0.695460359555748,-0.0499781795621717
6123740,2015,"Direta",0.979096722952331,0.681487186316981,0.696036632889599,0.849315487430971,-0.129781235521361
6164366,2015,"Direta",1,1,1,0.83603306262095,-0.16396693737905
6236596,2015,"OSS",0.813878893835533,0.808345585415026,0.993201312305286,0.758080832138225,-0.0557980616973079
6878687,2015,"OSS",0.485023649662941,0.4840185763577,0.997927784952467,0.452604596719887,-0.0324190529430537
6943284,2015,"Público Municipal",0.671867179164539,0.658928638253354,0.980742412619003,0.616635972349259,-0.05523120681528
6966594,2015,"Público Municipal",0.858252763806131,0.848660658980426,0.988823683149977,0.768859568952425,-0.0893931948537057
7320175,2015,"Filantrópico",0.827010446257159,0.708009847099959,0.856107501790616,0.734943210831805,-0.092067235425354
7373465,2015,"Público Municipal",0.4242066028213,0.384384489929328,0.906125664647548,0.399963115965149,-0.0242434868561509
7473702,2015,"Público Municipal",0.811282355287574,0.809279017389111,0.997530652693965,0.7711757523939,-0.0401066028936738
7573162,2015,"OSS",0.887011717576007,0.876682968696333,0.988355566589469,0.842189334136375,-0.0448223834396325
7580770,2015,"Direta",0.866376121190943,0.857482272204914,0.989734425074178,0.785773865894397,-0.0806022552965457
7711980,2015,"Público Municipal",1,0.936891370991438,0.936891370991438,0.757369683006593,-0.242630316993407
8028,2016,"Público Municipal",0.71148673538772,0.640694549361185,0.900501045900797,0.676967864204929,-0.0345188711827904
8036,2016,"Público Municipal",0.609904006110493,0.552556995817545,0.905973711078463,0.583438142475282,-0.026465863635211
8052,2016,"Direta",0.456334595316837,0.391809746019134,0.858601890016902,0.413085111268281,-0.0432494840485555
8923,2016,"Público Municipal",0.5471602854609,0.435070976882709,0.795143559288532,0.509614494619906,-0.0375457908409947
9601,2016,"Filantrópico",0.743123041469189,0.675931758678746,0.90958256030172,0.643198952298694,-0.0999240891704948
9628,2016,"Público Municipal",0.832249953221815,0.536945467790737,0.645173322884679,0.768041811356178,-0.0642081418656373
2022621,2016,"Filantrópico",0.499365597264013,0.433877358606843,0.868857127891918,0.471475438313714,-0.0278901589502993
2022648,2016,"Filantrópico",0.522081098287926,0.504278998958856,0.965901658980859,0.468104430794945,-0.0539766674929802
2023016,2016,"Filantrópico",0.85303312024655,0.813955073065517,0.954189296694906,0.815942633528914,-0.037090486717636
2023474,2016,"Público Municipal",0.758785038542741,0.716380523155153,0.944115245776293,0.734901292420637,-0.0238837461221038
2023709,2016,"Filantrópico",0.57763480069149,0.549748693067871,0.951723636473709,0.555421529848006,-0.0222132708434848
2024691,2016,"Filantrópico",0.516043098369281,0.460961480296204,0.893261593368582,0.496137837721073,-0.0199052606482087
2024756,2016,"Filantrópico",0.601513810842237,0.590550349537897,0.981773550155085,0.576113827155262,-0.0253999836869744
2025361,2016,"Público Municipal",0.575576163402057,0.553635341528201,0.961880245797238,0.516234909988544,-0.0593412534135126
2025477,2016,"Filantrópico",0.592973250098527,0.563669565901711,0.950581777184812,0.575215882869719,-0.0177573672288073
2025507,2016,"Filantrópico",0.443620115839156,0.397846260478657,0.896817448699519,0.411358735629211,-0.0322613802099457
2025752,2016,"Filantrópico",0.507964177833239,0.276035118320587,0.543414536627438,0.463555836379801,-0.044408341453438
2026805,2016,"Filantrópico",0.694657252786438,0.644620484606216,0.927969127250148,0.656831680100696,-0.0378255726857422
2027186,2016,"Filantrópico",0.571898673455482,0.509441618712424,0.890789998924661,0.536819653859804,-0.0350790195956779
2027356,2016,"Público Municipal",0.600822424926793,0.545068539620089,0.907204053987337,0.558274603986626,-0.0425478209401666
2028204,2016,"Filantrópico",0.431658242953288,0.40614781270806,0.940901324921557,0.418609115228208,-0.0130491277250794
2028239,2016,"Filantrópico",0.994859659982115,0.970480662863003,0.975495039049478,0.944299759697287,-0.0505599002848279
2028840,2016,"Direta",0.618649550673685,0.486570440208193,0.786504151952163,0.544402849559112,-0.0742467011145721
2040069,2016,"Filantrópico",0.758994487704244,0.712495108057573,0.938735550257658,0.698601133545839,-0.0603933541584052
2058308,2016,"Público Municipal",0.776491882770396,0.763293863627137,0.983003017241892,0.722779780777447,-0.0537121019929494
2058790,2016,"Público Municipal",0.576952263389185,0.549034733320397,0.951612062487125,0.552894201292416,-0.0240580620967688
2065665,2016,"Direta",0.632614797435659,0.609495866479159,0.963454963351768,0.603073253802067,-0.029541543633592
2066092,2016,"OSS",0.974848779002972,0.777875399319766,0.797944682369443,0.894022186446428,-0.0808265925565431
2066572,2016,"Direta",0.676223580692077,0.547067032071951,0.809003187247713,0.6146485969989,-0.0615749836931772
2069776,2016,"Público Municipal",0.526839496870678,0.471833319099346,0.895592152642204,0.496476754979019,-0.0303627418916591
2071371,2016,"Direta",0.596809090590086,0.574965073400304,0.963398652041,0.519162497613259,-0.0776465929768267
2071568,2016,"Filantrópico",0.736224289112754,0.408233020290099,0.554495452441636,0.636748062894606,-0.0994762262181487
2075717,2016,"Público Municipal",0.561221685735755,0.551239657369642,0.982213751499949,0.524418622462223,-0.0368030632735327
2075962,2016,"Filantrópico",0.728230129837233,0.649029398624869,0.891242166497469,0.6923724859027,-0.0358576439345333
2076896,2016,"Filantrópico",1,0.931260348898047,0.931260348898047,0.928955035016699,-0.071044964983301
2076926,2016,"Direta",0.70746113886839,0.621571479938618,0.878594520305163,0.655160713168424,-0.0523004256999664
2076985,2016,"Filantrópico",0.191617250005643,0.179746447033753,0.938049403320733,0.18363332255133,-0.00798392745431295
2077388,2016,"Filantrópico",0.693447864991677,0.652269744200677,0.940618288886801,0.656755841584663,-0.0366920234070138
2077396,2016,"Filantrópico",1,0.486142769998789,0.486142769998789,0.847941159779691,-0.152058840220309
2077426,2016,"OSS",0.926184011606674,0.764535382620687,0.825468128406177,0.876376156221884,-0.0498078553847903
2077434,2016,"OSS",0.656949950913163,0.588787430154795,0.896243967042508,0.616290212627132,-0.0406597382860316
2077450,2016,"Público Municipal",0.663197523906277,0.634243631462839,0.956341977465632,0.626727481990764,-0.0364700419155131
2077477,2016,"Filantrópico",0.805116566591248,0.438956117226693,0.545208154249232,0.702862587819305,-0.102253978771943
2077485,2016,"Filantrópico",0.750315347653765,0.412631340316144,0.549943889068032,0.660579673258015,-0.0897356743957507
2077493,2016,"Direta",0.594025643332316,0.487588988677848,0.820821447947283,0.568942200102204,-0.0250834432301127
2077507,2016,"Privado",0.191340135934165,0.131581370613271,0.687683062264283,0.170769768999926,-0.0205703669342392
2077523,2016,"Direta",0.774771134988205,0.628892803796765,0.811714292642484,0.731443597443833,-0.043327537544372
2077531,2016,"Filantrópico",0.626915169874158,0.426323502751212,0.680033796018668,0.553488870787371,-0.0734262990867863
2077574,2016,"OSS",0.833407362185216,0.511778541466505,0.614079698221778,0.769132017966322,-0.0642753442188942
2077582,2016,"Filantrópico",0.711675805089599,0.677115429984427,0.951438035608333,0.686600631971886,-0.0250751731177131
2077590,2016,"Filantrópico",0.858121630809919,0.712256507830104,0.830018125936129,0.76968542045178,-0.0884362103581385
2077620,2016,"OSS",0.747939290043951,0.6025170377423,0.805569443620076,0.679997921088839,-0.0679413689551112
2077639,2016,"Público Municipal",0.650095784556877,0.582189533209281,0.895544236771381,0.618339746542291,-0.0317560380145862
2077647,2016,"Filantrópico",0.625036935287867,0.542046162808856,0.867222610707335,0.602661189502151,-0.0223757457857162
2077655,2016,"Filantrópico",0.323273314294035,0.305150621212305,0.943940027585306,0.280993044492546,-0.0422802698014886
2077671,2016,"OSS",0.789235554717692,0.598277168973412,0.758046397424928,0.731833016103285,-0.0574025386144074
2077701,2016,"Direta",0.627019322864451,0.567286835536477,0.904735810923508,0.598496904860681,-0.0285224180037699
2078015,2016,"Filantrópico",1,0.364490767027569,0.364490767027569,0.794734623178587,-0.205265376821413
2078074,2016,"Filantrópico",0.509848765686357,0.47200544374326,0.925775397549207,0.488827978849662,-0.0210207868366945
2078104,2016,"OSS",0.825046716603991,0.662751222296557,0.803289327693509,0.751884305226602,-0.0731624113773888
2078139,2016,"Filantrópico",0.854755018062114,0.770974583697612,0.901983103235302,0.81671971372792,-0.038035304334194
2078155,2016,"Filantrópico",0.454779700208254,0.431957772715761,0.949817620526944,0.406773517189065,-0.0480061830191894
2078252,2016,"Filantrópico",0.79233470694759,0.745969797974167,0.941483178047267,0.763267444567904,-0.0290672623796857
2078287,2016,"Direta",0.798912340034703,0.761065042974206,0.952626470810486,0.69884407196393,-0.100068268070773
2078295,2016,"Filantrópico",0.811128522756812,0.715902965879336,0.882601148639393,0.780519848450566,-0.0306086743062456
2078325,2016,"Público Municipal",0.883746920736125,0.875767415348538,0.990970825243792,0.777700512918692,-0.106046407817433
2078414,2016,"Filantrópico",0.73720637000629,0.71676582820493,0.972272971812241,0.703562044664801,-0.0336443253414892
2078465,2016,"Filantrópico",0.35512902439699,0.306980382706607,0.864419300077938,0.339343736292387,-0.0157852881046026
2078473,2016,"Público Municipal",0.41826909002768,0.354715314257246,0.848055289559578,0.403065751535916,-0.0152033384917649
2078503,2016,"Filantrópico",0.7709901824698,0.708910106380366,0.919480069265518,0.738640886916464,-0.032349295553336
